InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,codeAcc.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,shoe,4,stim//ori2.png,stim//shoe4.png,Half Right,Half Left,Full Left,Full Right,Turtle,Horse,Shoe,Car,False,4,2.476,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,35.08490180002991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83518529997673,35.08490180002991,35.08490180002991,35.33420660003321,35.33420660003321,35.31829419999849,35.31832640001085,35.33420660003321,35.968504399992526,35.56893020001007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,shoe,4,stim//ori2.png,stim//shoe4.png,Half Right,Half Left,Full Left,Full Right,Turtle,Horse,Shoe,Car,False,4,2.476,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79990679997718,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,35.968504399992526,40.79021130001638,3,1.8083353000110947,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Car,Horse,Shoe,Full Left,Half Right,Full Right,Half Left,True,1,2.499,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,41.94156629999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79238030000124,40.805143899982795,41.94156629999634,41.790001399989706,41.79103490000125,41.94156629999634,41.94156629999634,42.1899191000266,42.1899191000266,42.17423519998556,42.174266599991824,42.1899191000266,42.57668870000634,42.42397830000846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Car,Horse,Shoe,Full Left,Half Right,Full Right,Half Left,True,1,2.499,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,42.57668870000634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42432859999826,42.57668870000634,42.57668870000634,42.823858999996446,42.823858999996446,42.80808079999406,42.80811789998552,42.823858999996446,43.307471700012684,43.05809850001242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Car,Horse,Shoe,Full Left,Half Right,Full Right,Half Left,True,1,2.499,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,43.307471700012684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05855070002144,43.307471700012684,43.307471700012684,43.55782059999183,43.55782059999183,43.541952800005674,43.54198420001194,43.55782059999183,44.058249499998055,43.79211540002143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Car,Horse,Shoe,Full Left,Half Right,Full Right,Half Left,True,1,2.499,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.01974550000159,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,44.058249499998055,47.81246099999407,1,0.7358860999811441,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Car,Shoe,Turtle,Horse,False,4,2.49,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,48.979158300033305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.814391700027045,47.8276429999969,48.979158300033305,48.8131167999818,48.814101100026164,48.979158300033305,48.979158300033305,49.229065800027456,49.229065800027456,49.2129108000081,49.212931799993385,49.229065800027456,49.61384609999368,49.46301940002013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Car,Shoe,Turtle,Horse,False,4,2.49,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,0,,,,,,,,,,,,,49.61384609999368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.463372400030494,49.61384609999368,49.61384609999368,49.86672819999512,49.86672819999512,49.852527800016105,49.85255389998201,49.86672819999512,50.34692660003202,50.09980359999463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Car,Shoe,Turtle,Horse,False,4,2.49,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2,0,,,,,,,,,,,,,50.34692660003202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10018080001464,50.34692660003202,50.34692660003202,50.59691900003236,50.59691900003236,50.58106830000179,50.58108939998783,50.59691900003236,51.0986772000324,50.831280199985486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Car,Shoe,Turtle,Horse,False,4,2.49,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.059442099998705,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,51.0986772000324,55.06851130002178,3,0.9533678000443615,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Horse,Car,Turtle,Shoe,Full Right,Full Left,Half Left,Half Right,True,4,2.453,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,56.218064500018954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.070362300029956,55.083754000021145,56.218064500018954,56.06886200001463,56.06950630003121,56.218064500018954,56.218064500018954,56.46830479998607,56.46830479998607,56.45239180000499,56.45242380001582,56.46830479998607,56.86888429999817,56.70225349999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Horse,Car,Turtle,Shoe,Full Right,Full Left,Half Left,Half Right,True,4,2.453,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,1,0,,,,,,,,,,,,,56.86888429999817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.702600300021004,56.86888429999817,56.86888429999817,57.119085900019854,57.119085900019854,57.10286470002029,57.102885100001004,57.119085900019854,57.60282219998771,57.35289979999652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Horse,Car,Turtle,Shoe,Full Right,Full Left,Half Left,Half Right,True,4,2.453,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,2,0,,,,,,,,,,,,,57.60282219998771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35353439999744,57.60282219998771,57.60282219998771,57.85292069998104,57.85292069998104,57.83724910003366,57.83728099998552,57.85292069998104,58.37059900001623,58.08677599998191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,car,3,stim//ori1.png,stim//car3.png,Horse,Car,Turtle,Shoe,Full Right,Full Left,Half Left,Half Right,True,4,2.453,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.319868799997494,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,58.37059900001623,62.97536849998869,2,1.5951326999929734,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,shoe,4,stim//obj1.png,stim//shoe4.png,Half Left,Half Right,Full Right,Full Left,Turtle,Car,Horse,Shoe,False,4,2.826,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,64.12476259999676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.977677099988796,62.99023090000264,64.12476259999676,63.9752447999781,63.97618689999217,64.12476259999676,64.12476259999676,64.37490769999567,64.37490769999567,64.35895900003379,64.35897950001527,64.37490769999567,64.77584940002998,64.60911910003051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,shoe,4,stim//obj1.png,stim//shoe4.png,Half Left,Half Right,Full Right,Full Left,Turtle,Car,Horse,Shoe,False,4,2.826,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,0,1,0,,,,,,,,,,,,,64.77584940002998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.60950489999959,64.77584940002998,64.77584940002998,65.02558329998283,65.02558329998283,65.00970679998863,65.00972650002223,65.02558329998283,65.50925519998418,65.25966019998305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,shoe,4,stim//obj1.png,stim//shoe4.png,Half Left,Half Right,Full Right,Full Left,Turtle,Car,Horse,Shoe,False,4,2.826,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,0,2,0,,,,,,,,,,,,,65.50925519998418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26017000002321,65.50925519998418,65.50925519998418,65.76032120001037,65.76032120001037,65.74342379998416,65.74345670000184,65.76032120001037,66.36095499998191,65.99367679998977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,shoe,4,stim//obj1.png,stim//shoe4.png,Half Left,Half Right,Full Right,Full Left,Turtle,Car,Horse,Shoe,False,4,2.826,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30774970003404,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,66.36095499998191,69.78082410001662,4,0.412821099977009,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,70.07982049998827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06468419998419,70.07982049998827,70.07982049998827,85.88332510000328,['space'],[15.787199300015345],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1587361000129,86.17712000000756,86.17712000000756,88.5633944000001,['5'],[2.378996699990239],[None],,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//ori1.png,stim//turtle4.png,Turtle,Shoe,Car,Horse,Half Right,Full Right,Half Left,Full Left,True,2,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,89.7638618000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.60284479998518,88.62900529999752,89.7638618000201,89.61392510001315,89.61464400001569,89.7638618000201,89.7638618000201,90.01689440000337,90.01689440000337,90.00246470002457,90.00249610003084,90.01689440000337,90.88010599999689,90.2494885000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//ori1.png,stim//turtle4.png,Turtle,Shoe,Car,Horse,Half Right,Full Right,Half Left,Full Left,True,2,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,90.88010599999689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.25004230003105,90.88010599999689,90.88010599999689,91.13059810001869,91.13059810001869,91.11451360001229,91.11453439999605,91.13059810001869,91.5816767999786,91.36466409999412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,turtle,4,stim//ori1.png,stim//turtle4.png,Turtle,Shoe,Car,Horse,Half Right,Full Right,Half Left,Full Left,True,2,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,91.5816767999786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36501369997859,91.5816767999786,91.5816767999786,91.83132639998803,91.83132639998803,91.81532669998705,91.81535859999713,91.83132639998803,92.38166840001941,92.065224400023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_11h12.07.815,pilotv2,2023.2.3,59.47948315807642,2023-11-09 11h12.33.258054 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.32997560000513,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,92.38166840001941,95.0672660000273,1,1.129184300021734,None,95.06974010000704,,,,,,,,
